state,working_age_population_15_64,unemployment_rate_15,youth_unemployment_rate_15_24
NSW,5244200,4.3,10.1
VIC,4348000,4.8,10.9
QLD,3274900,5.4,12.5
SA,1109500,5.7,12.7
WA,1714600,5.9,14.7
TAS,332000,6.5,15.8
NT,169200,4.9,10.8
ACT,285100,3.5,8.3
