city,monthly_average_net_salary_after_tax,monthly_rent_1_bedroom_apt_city,monthly_rent_1_bedroom_apt_outside,monthly_rent_3_bedroom_apt_city,monthly_rent_3_bedroom_apt_outside,monthly_basic_utilities,monthly_internet,PT_one_way_ticket,PT_monthly_pass,milk_1L,white_bread_500G,dozen_eggs,white_rice_1KG,chicken_breasts_1KG,beef_1KG,potatoes_1KG,lettuce_1Head,tomatoes_1KG,apples_1KG,oranges_1KG,bananas_1KG,meal_for_2_inexpensive,meal_for_2_mid_range,mcdonalds_mcdeal,bottle_coke,bottle_water,regular_coffee
Brisbane,4434.38,1772.04,1285.84,2962.81,2167.14,176.84,76.21,3.98,140,1.31,1.82,3.84,2.21,9.5,13.57,3.25,2.22,4.66,3.91,3.26,2.94,36.5,75,11,3.16,2.66,4.33
Canberra,5062.85,1754.77,1364.76,2973.03,1808.43,192.39,72.48,4,92.5,1.36,2.52,4.63,2.11,11.4,13.93,2.28,2.61,4.79,4.14,3.35,3.25,32,80,9.25,3.35,2.73,4.07
Darwin,3990.61,1437.39,1290,2636,1922.86,304.66,73.11,3,80,1.5,2.02,4.49,3.23,9,13.67,3.4,2.83,5.33,4,3.03,3.6,44,65,12,2.95,2.85,4.78
Gold Coast,3846.97,1772.12,1316.09,2498.33,1967.15,179.56,75.1,3.3,140,1.44,2.33,4.12,2.31,10.67,20.2,3.13,2.8,5,3.5,3.17,2.7,32,70,10,2.75,2.23,4.36
Hobart,3563.25,1035.2,1041.75,1805.75,1507.25,175,70,3,46.74,1.18,2.5,4.78,2.5,11.17,14.5,3.37,2.78,5,4.46,4.67,3.64,32,85,10,3.2,2.83,4.46
Melbourne,4471.11,1817.34,1399.96,3379.64,2116.92,197.11,71.11,4.3,147,1.31,2.67,3.95,2.85,9.95,13.69,2.81,2.47,4.57,3.79,3.07,2.76,32,82.5,10,3.17,2.76,4.14
Newcastle,4516.67,1527.99,1260.87,2740.58,1974.4,207.64,76.53,3.5,130.43,1.44,1.65,3.85,1.92,10.31,15.2,2.75,2.3,5,4.25,2.92,2.7,40,80,10,3.38,2.44,4.35
Perth,4447.49,1513.61,1028.86,2434.15,1547.56,197.69,76.11,4.2,130.43,1.73,2.91,4.25,2.79,10.32,13.73,2.46,2.09,3.89,3.73,4.11,3.27,40,80,11,3.07,2.74,4.48
Sydney,5351.12,2680.93,1956.54,4633.76,3210.99,180.78,69.89,4,217.39,1.44,2.68,3.71,2.66,10.08,15.59,3.26,2.56,4.8,4.16,3.37,3.11,36,80,10,3.23,2.54,4.01
