occupation,NoW_2008,NoW_2009,NoW_2010,NoW_2011,NoW_2012,NoW_2013,NoW_2014,NoW_2015,NoW_2016,NoW_2017,NoW_2018,NoW_2023,weekly_earning_before_tax,predicted_job_openings,post_graduate,bachelor,diploma,certificate,year_12,years_11_and_10,below_year_10,NSW,VIC,QLD,SA,WA,TAS,NT,ACT,15-19,20-24,25-34,35-44,45-54,55-59,60-64,65_and_over
Software Programmer,81500,77800,74300,86900,87500,86900,81300,95600,98900,105900,121300,146800,1801,80000,23.9,48.2,12.2,5.1,8.7,1.9,0,39,30.8,14.3,3.1,7.4,0.7,0.2,4.5,0.3,5.4,32.8,35.3,17.6,4.4,2,2.2
ICT Support Technician,49300,46700,49500,51900,54100,52000,54900,54100,53700,56900,65800,77900,1200,62000,7.6,35.7,15.8,14,19.2,7.8,0,35.6,29,14.1,5.3,10.7,1.8,1,2.4,1.3,7.3,35.8,27.7,20.4,6,1.5,0
ICT Support and Test Engineer,4100,9200,8300,4900,6200,6200,6600,10400,6500,7500,7300,8600,1726,5000,7.6,35.7,15.8,14,19.2,7.8,0,39.4,29.4,12.5,6.3,5.3,0.7,0.5,6,0,10.7,30.2,32.8,15.9,8.3,1.2,0.9
Database Systems Administrators and ICT Security,32900,36400,30900,35300,36300,36200,39300,39500,43000,38400,43900,47300,1693,26000,18,32.6,16.4,9.7,20.1,3.2,0,34,28.4,12.8,4.4,8.8,2.1,0.6,8.8,0.1,4.5,25,33.6,23.6,6.7,4.3,2.2
Computer Network Profressional,23400,24700,30700,24700,26700,26400,27600,31100,23300,27300,31600,35200,1801,17000,20.2,35.4,18.6,11.2,14.6,0,0,39.4,27,15.2,4,8.1,0.3,0.6,5.4,0.1,5,23.2,35.1,27.2,6.3,2.9,0.2
